timestamp,underlying,atm_iv
2026-08-28T18:47:25.097624,QQQ,0.1186
2026-08-28T18:47:44.760015,QQQ,0.0986
2026-08-28T18:48:39.758923,QQQ,0.0996
2026-08-28T18:49:49.712582,QQQ,0.1009
2026-08-28T18:50:44.423308,QQQ,0.1171
2026-08-28T18:54:54.290228,QQQ,0.1183
2026-08-28T19:09:50.705269,QQQ,0.117
2026-08-28T19:24:54.950504,QQQ,0.1136
2026-08-28T19:39:52.319233,QQQ,0.0959
2026-08-31T16:33:35.163089,QQQ,0.1536
2026-08-31T16:53:18.683616,QQQ,0.16
2026-08-31T17:18:53.129486,QQQ,0.1546
2026-08-31T17:24:29.783053,QQQ,0.155
2026-08-31T17:51:37.621599,QQQ,0.1532
2026-08-31T18:06:56.351776,QQQ,0.1586
2026-08-31T18:21:26.124517,QQQ,0.1512
2026-08-31T19:16:11.051293,QQQ,0.1519
2026-08-31T19:31:11.033062,QQQ,0.1542
2026-08-31T19:46:11.519565,QQQ,0.1523
2026-09-01T15:17:12.946219,QQQ,0.1756
2026-09-01T15:32:11.510537,QQQ,0.1725
2026-09-01T15:53:48.224326,QQQ,0.1703
2026-09-01T16:08:50.791396,QQQ,0.1729
2026-09-01T16:24:57.789982,QQQ,0.1837
2026-09-01T16:39:56.994227,QQQ,0.1886
2026-09-01T16:54:54.365206,QQQ,0.1881
2026-09-01T17:09:56.086295,QQQ,0.184
2026-09-01T17:24:55.114358,QQQ,0.1904
2026-09-01T17:39:58.470556,QQQ,0.1831
2026-09-01T17:54:54.355345,QQQ,0.1885
2026-09-01T18:09:54.732793,QQQ,0.183
2026-09-01T18:26:59.947422,QQQ,0.1856
2026-09-01T18:32:30.082850,QQQ,0.189
2026-09-01T18:47:24.845846,QQQ,0.1997
2026-09-01T19:02:25.781354,QQQ,0.1975
2026-09-01T19:17:24.314120,QQQ,0.1852
2026-09-01T19:32:26.612436,QQQ,0.1901
2026-09-01T19:47:30.143001,QQQ,0.1918
2026-09-02T14:30:17.082537,QQQ,0.2033
2026-09-02T14:45:15.261794,QQQ,0.2008
2026-09-02T15:00:16.279904,QQQ,0.2006
2026-09-02T15:15:14.159530,QQQ,0.1957
2026-09-02T15:30:16.319191,QQQ,0.1935
2026-09-02T15:45:22.067859,QQQ,0.1965
2026-09-02T16:00:21.253241,QQQ,0.1972
2026-09-02T16:15:11.830999,QQQ,0.1884
2026-09-02T16:30:17.295334,QQQ,0.1934
2026-09-02T16:45:13.015954,QQQ,0.1913
2026-09-02T17:00:15.177542,QQQ,0.1862
2026-09-02T17:15:12.241367,QQQ,0.1856
2026-09-02T17:30:13.739874,QQQ,0.1865
2026-09-02T17:45:15.634561,QQQ,0.1807
2026-09-02T18:00:14.235704,QQQ,0.1771
2026-09-02T18:15:13.203879,QQQ,0.1822
2026-09-02T18:30:12.206818,QQQ,0.1758
2026-09-02T18:45:14.808743,QQQ,0.1776
2026-09-02T19:00:17.766909,QQQ,0.1818
2026-09-02T19:15:10.552604,QQQ,0.1764
2026-09-02T19:30:16.028356,QQQ,0.1767
2026-09-02T19:45:13.559968,QQQ,0.1869
2026-09-03T13:30:49.951155,QQQ,0.2247
2026-09-03T13:45:54.119607,QQQ,0.2025
2026-09-03T14:00:56.924926,QQQ,0.2122
2026-09-03T14:15:50.863122,QQQ,0.1919
2026-09-03T14:30:49.284194,QQQ,0.213
