timestamp,underlying,atm_iv
2026-08-31T17:51:47.758193,IWM,0.1497
2026-08-31T18:07:03.262656,IWM,0.1516
2026-08-31T18:21:39.205811,IWM,0.1694
2026-08-31T19:16:17.363470,IWM,0.1408
2026-08-31T19:31:17.332513,IWM,0.1448
2026-08-31T19:46:20.902466,IWM,0.1437
2026-09-01T15:17:23.233793,IWM,0.1872
2026-09-01T15:32:23.036351,IWM,0.1617
2026-09-01T15:54:02.606531,IWM,0.1807
2026-09-01T16:09:00.074152,IWM,0.1574
2026-09-01T16:25:09.132466,IWM,0.175
2026-09-01T16:40:08.057065,IWM,0.1752
2026-09-01T16:55:04.904182,IWM,0.1971
2026-09-01T17:10:08.262380,IWM,0.1523
2026-09-01T17:25:06.613671,IWM,0.1742
2026-09-01T17:40:10.365414,IWM,0.1715
