timestamp,underlying,atm_iv
2026-08-28T16:27:18.919276,SPY,0.0892
2026-08-28T18:28:58.558237,SPY,0.0764
2026-08-28T18:43:52.374586,SPY,0.0799
2026-08-28T18:44:29.824993,SPY,0.0783
2026-08-28T18:45:12.231648,SPY,0.0793
2026-08-28T18:46:49.115001,SPY,0.0737
2026-08-28T18:47:07.866052,SPY,0.0691
2026-08-28T18:48:07.113012,SPY,0.0803
2026-08-28T18:49:18.092421,SPY,0.0751
2026-08-28T18:50:11.860974,SPY,0.0809
2026-08-28T18:54:10.288650,SPY,0.0798
2026-08-28T19:09:10.062498,SPY,0.0682
2026-08-28T19:24:13.633445,SPY,0.0664
2026-08-28T19:39:10.464101,SPY,0.0771
2026-08-31T16:33:21.114555,SPY,0.1148
2026-08-31T16:52:56.908115,SPY,0.1116
2026-08-31T17:18:43.887115,SPY,0.1145
2026-08-31T17:24:17.554594,SPY,0.1111
2026-08-31T17:51:25.430251,SPY,0.1086
2026-08-31T18:06:47.314773,SPY,0.1088
2026-08-31T18:21:12.750012,SPY,0.1099
2026-08-31T19:16:02.252565,SPY,0.1068
2026-08-31T19:31:02.525320,SPY,0.102
2026-08-31T19:46:02.322236,SPY,0.106
2026-09-01T15:17:01.172425,SPY,0.1288
2026-09-01T15:32:00.510541,SPY,0.1235
2026-09-01T15:53:37.463253,SPY,0.1253
2026-09-01T16:08:37.405872,SPY,0.1218
2026-09-01T16:24:42.537933,SPY,0.1275
2026-09-01T16:39:42.650792,SPY,0.1374
2026-09-01T16:54:42.613105,SPY,0.1347
2026-09-01T17:09:42.942980,SPY,0.1391
2026-09-01T17:24:43.448793,SPY,0.132
2026-09-01T17:39:43.032423,SPY,0.1343
2026-09-01T17:54:42.783936,SPY,0.1375
2026-09-01T18:09:42.599107,SPY,0.1364
2026-09-01T18:26:45.668438,SPY,0.1331
2026-09-01T18:32:13.030261,SPY,0.1382
2026-09-01T18:47:13.784058,SPY,0.1453
2026-09-01T19:02:13.503412,SPY,0.1363
2026-09-01T19:17:13.177749,SPY,0.1363
2026-09-01T19:32:13.079701,SPY,0.1397
2026-09-01T19:47:12.864422,SPY,0.1296
2026-09-02T14:30:01.331583,SPY,0.1426
2026-09-02T14:45:01.687195,SPY,0.1443
2026-09-02T15:00:01.887260,SPY,0.1416
2026-09-02T15:15:01.099901,SPY,0.1417
2026-09-02T15:30:01.488393,SPY,0.1373
2026-09-02T15:45:01.388569,SPY,0.1358
2026-09-02T16:00:01.278055,SPY,0.1373
2026-09-02T16:15:01.548031,SPY,0.1326
2026-09-02T16:30:01.156766,SPY,0.137
2026-09-02T16:45:01.605710,SPY,0.1354
2026-09-02T17:00:01.920155,SPY,0.131
2026-09-02T17:15:01.716376,SPY,0.1374
2026-09-02T17:30:01.411090,SPY,0.1287
2026-09-02T17:45:01.382182,SPY,0.133
2026-09-02T18:00:01.768831,SPY,0.1267
2026-09-02T18:15:01.229370,SPY,0.1293
2026-09-02T18:30:01.611974,SPY,0.125
2026-09-02T18:45:01.359811,SPY,0.1284
2026-09-02T19:00:01.365198,SPY,0.1269
