timestamp,underlying,atm_iv
2026-09-01T15:17:32.952481,DIA,0.1119
2026-09-01T15:32:31.803740,DIA,0.1082
2026-09-01T15:54:09.309006,DIA,0.126
2026-09-01T16:09:06.287245,DIA,0.1193
2026-09-01T16:25:20.678512,DIA,0.1284
2026-09-01T16:40:17.713840,DIA,0.1166
2026-09-01T16:55:13.163300,DIA,0.118
2026-09-01T17:10:15.410412,DIA,0.1182
2026-09-01T17:25:13.877843,DIA,0.1382
2026-09-01T17:40:18.716294,DIA,0.1329
2026-09-01T17:55:13.138300,DIA,0.127
2026-09-01T18:10:16.615742,DIA,0.1307
2026-09-01T18:27:16.343155,DIA,0.1339
2026-09-01T18:32:49.090256,DIA,0.1184
2026-09-01T18:47:44.731998,DIA,0.1379
